Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2022-09-22,1228.94,1217.63,1229.26,1210.65,98660.0,1252.8290000000002,1273.381,1249.2421293854952,1261.6752870096077,19.45847362514,18.63245566899488,20.33551554828135
2022-09-23,1215.41,1227.34,1230.72,1213.74,88490.0,1246.806,1269.3310000000001,1243.0908331335868,1257.2690691991688,18.945499248736226,15.77391106562014,18.763213530655236
2022-09-26,1187.22,1199.39,1201.89,1172.37,175240.0,1237.968,1263.1145000000001,1232.932499836571,1250.5977292754385,11.99477176754462,12.274336283185619,14.988730277986406
2022-09-27,1182.46,1190.46,1193.79,1181.43,85340.0,1228.966,1256.8970000000002,1223.7556816844672,1244.1084217253967,12.667232958165087,13.06518462697791,17.816476892163337
2022-09-28,1160.66,1173.82,1177.58,1160.66,92270.0,1218.944,1250.2675000000002,1212.2837395600186,1236.1609529896446,12.816931671680152,9.466751309315882,15.668564696642392
2022-09-29,1147.44,1166.59,1177.21,1147.44,88050.0,1207.406,1242.7325,1200.4939687309243,1227.711338419202,0.7780464725055225,9.233746130030866,8.894446582018546
2022-09-30,1152.01,1140.18,1158.2,1128.57,154780.0,1197.329,1235.261,1191.678701688938,1220.5016871411829,6.116806819490776,14.882294579236785,11.49124446937104
2022-10-03,1102.0,1141.87,1144.95,1094.49,159890.0,1184.541,1225.4535,1175.37348320004,1209.215812175356,3.3583186360963566,3.5473311510454693,8.892746913580083
2022-10-04,1097.72,1113.8,1117.87,1088.41,147870.0,1170.2060000000001,1215.3865,1161.2546680727598,1198.5971633967506,3.6032484427974083,3.7632884479092326,9.218156368726085
2022-10-05,1117.38,1114.6,1128.94,1112.26,114400.0,1159.124,1207.808,1153.2774556958943,1190.862195454203,20.48182586644127,15.14185726784153,16.60543717854516
2022-10-06,1081.36,1117.7,1119.76,1079.75,141260.0,1144.366,1198.5975,1140.201554660277,1180.433414934755,16.200855843808498,13.27598487754095,14.83548042996631
2022-10-07,1039.54,1064.72,1067.03,1027.64,261710.0,1126.779,1186.7925,1121.8994538129539,1167.0149944647783,14.288241537917202,12.3534210257979,13.766846874286102
2022-10-10,1038.93,1025.48,1052.24,1011.44,178310.0,1111.95,1174.959,1106.814098574235,1154.8164235633708,15.43607058673632,12.620448981717814,9.90558552840369
2022-10-11,1001.68,1031.12,1031.12,987.27,200930.0,1093.872,1161.4189999999999,1087.698807924374,1140.2320022716212,10.36646453994203,11.68048592364056,9.032048035882227
2022-10-12,1034.93,1004.53,1039.33,999.0,150970.0,1081.299,1150.1215,1078.1044792108514,1130.2032401505146,30.603273757880785,25.269266276871704,18.603747936692912
2022-10-13,1051.24,1034.2,1051.24,1020.97,127130.0,1071.679,1139.5425,1073.220028445242,1122.6829315647512,37.4324032013844,28.9369173529535,23.669607056936655
2022-10-14,1061.39,1068.63,1070.3,1054.82,148450.0,1062.617,1129.973,1071.0691141824707,1116.8455095109655,34.04024856051538,39.814396789566125,28.579210786149645
2022-10-17,1047.2,1051.23,1051.42,1028.34,117600.0,1057.1370000000002,1120.8390000000002,1066.7292752402032,1110.2126038432546,38.87876025524162,37.928892287106976,27.690176156231473
2022-10-18,1059.06,1061.06,1068.9,1051.85,120840.0,1053.271,1111.7385,1065.3348615601662,1105.340927286754,57.89516259504933,35.52566266256326,32.67394270122783
2022-10-19,1053.65,1061.12,1062.27,1044.69,102620.0,1046.898,1103.011,1063.2103412764995,1100.4179818308728,55.73119451798786,41.89054726368165,33.568099793265375
2022-10-20,1053.26,1049.96,1060.79,1041.08,113710.0,1044.088,1094.227,1061.401188317136,1095.9267454660278,78.16732197466143,55.30057178179572,32.44194729917146
2022-10-21,1010.57,1055.34,1055.34,1002.09,193760.0,1041.191,1083.9850000000001,1052.1591540776567,1087.7975316121203,37.940594059405925,41.73177842565598,33.308992661287405
2022-10-24,973.88,1011.54,1013.24,961.79,170990.0,1034.6860000000001,1073.318,1037.9265806089918,1076.9482428871565,18.13313560718403,41.86849186849189,29.784524975514216
2022-10-25,991.52,971.29,1006.69,950.19,183290.0,1033.67,1063.771,1029.489020498266,1068.8122197550465,22.89128579188322,36.02652417433847,29.318390955698703
2022-10-26,990.41,995.73,999.59,979.4,77220.0,1029.218,1055.2585,1022.3837440440357,1061.3453416831373,25.47715692201392,28.295154499393405,33.118016111667984
2022-10-27,1028.5,992.95,1028.5,986.54,159810.0,1026.944,1049.3115,1023.4957905814837,1058.217213903791,39.24095197859459,40.2153864461236,47.92199969884054
2022-10-28,1029.49,1036.94,1046.04,1024.74,147690.0,1023.7540000000001,1043.1855,1024.5856468393956,1055.4812887700966,41.220930232558125,44.28230128494865,48.22569731599127
2022-10-31,1026.84,1027.57,1031.66,999.47,188840.0,1021.7180000000001,1039.4275,1024.9955292322327,1052.7535469824684,40.55484055484054,38.93999725387889,55.43600380260996
2022-11-01,1038.09,1028.23,1049.77,1028.23,243890.0,1019.6210000000001,1036.4460000000001,1027.3763420990992,1051.3570186984239,62.691385353255775,44.864686468646816,50.75446471206185
2022-11-02,1025.18,1037.47,1039.42,1020.48,167910.0,1016.7740000000001,1031.836,1026.9770071719902,1048.863969298574,80.30482041587906,41.44006828435558,43.67537132317253
2022-11-03,1023.8,1012.9,1029.53,1010.57,120450.0,1013.8280000000001,1028.958,1026.3993695043555,1046.4769246034716,73.60339280491365,55.390758699372455,40.4714828897338
2022-11-04,997.92,1006.52,1009.0,971.72,256470.00000000003,1012.5630000000001,1026.877,1021.2213023217453,1041.8524555936172,54.031132581857214,60.74173369079533,38.20714080597299
2022-11-07,972.85,992.4,999.43,968.84,179100.0,1012.46,1023.573,1012.4265200814278,1035.28079315613,15.275177836016482,42.1771557864745,30.596443844249393
2022-11-08,980.09,957.88,981.51,950.81,185770.0,1011.317,1022.4935000000002,1006.5471527938955,1030.0245271412605,21.40541792081501,45.88713534194168,33.578890972408246
2022-11-09,979.68,980.92,993.28,969.19,166480.0,1010.2439999999999,1019.7310000000001,1001.662215922278,1025.2298102706643,21.97527929641076,22.191843244474825,33.57589285714286
2022-11-10,936.8,969.79,969.79,925.02,252590.0,1001.074,1014.009,989.869085754591,1016.8079235782201,6.253779044657506,14.259273540525953,33.5474374414559
2022-11-11,948.86,946.68,963.55,941.84,213490.0,993.0109999999999,1008.3825,982.4128883446652,1010.3366927612468,16.79429168116954,21.96577509347142,43.73120865904992
2022-11-14,936.31,945.97,945.97,913.5,211970.0,983.958,1002.838,974.0305450092715,1003.28653154589,15.306527083829053,13.748397207579458,35.805008484599185
2022-11-15,904.77,923.2,927.37,893.49,218100.0,970.6259999999999,995.1234999999999,961.4377186439493,993.9040047319958,14.648956356736278,12.137601408716463,30.960426856380636
2022-11-16,940.29,878.24,942.56,863.31,249950.0,962.137,989.4555,957.592678890504,988.7979090432343,38.55133614627285,28.382086461299522,30.162371249943774
2022-11-17,971.04,941.77,975.42,941.77,184690.0,956.8609999999999,985.3444999999999,960.0376463649577,987.1066796105454,47.269325930843024,43.212806787193216,38.406918164147726
2022-11-18,971.2,967.82,977.19,941.18,264090.0,954.189,983.376,962.0671652076926,985.5917577428744,47.43744711712804,49.523424412223456,38.8541666666667
2022-11-21,956.89,970.64,972.15,951.62,132090.0,952.5929999999998,982.5265000000002,961.1258624426575,982.8582570054577,57.338008620059895,43.56199356199356,33.93097443204309
2022-11-22,945.54,956.31,985.18,941.85,368680.0,949.1379999999999,980.2275,958.2920692712652,979.3041372906523,48.78102511381992,41.06843867727084,34.14177618478695
2022-11-23,938.73,939.08,951.86,933.26,154600.0,945.043,977.6435000000001,954.7353294037623,975.4399337391616,50.927629561484245,50.622379877458904,33.41909328343665
2022-11-24,940.76,932.69,941.69,925.55,136320.0,945.439,973.2565000000001,952.19436042126,972.1370829068605,67.82918854651737,47.20728175424079,37.71703627299297
2022-11-25,967.49,948.66,967.49,947.56,170890.0,947.302,970.1565,954.9753857992126,971.6945035823976,64.76014760147604,59.792713567839215,48.856362550140815
2022-11-28,1004.34,974.42,1006.06,974.23,398080.0,954.1049999999999,969.0315,963.9507701993557,974.8035984793122,66.94828990228015,80.26259801835755,54.59367304413714
2022-11-29,1029.04,1007.58,1029.04,995.12,366390.0,966.5319999999999,968.579,975.7851756176547,979.968970052711,73.55432480860073,78.87305615199426,58.56230918678879
2022-11-30,1049.21,1034.78,1049.21,1018.59,264700.0,977.424,969.7805000000001,989.1351436871719,986.5633538572148,85.88308457711445,77.3111592481308,71.16709976273867
2022-12-01,1042.64,1059.8,1073.32,1040.95,434440.0,984.5840000000001,970.7225000000001,998.8632993804133,991.9039868231944,89.19748102696602,73.88978063135369,68.03184125519152
2022-12-02,1092.99,1038.11,1092.99,1037.08,331170.0,996.7630000000001,975.476,1015.9772449476109,1001.5312261733662,96.07526881720433,86.6727743048071,76.30271286596832
2022-12-05,1110.94,1094.39,1120.56,1094.39,375070.0,1012.168,982.3805,1033.2432004116815,1011.9511093949503,96.41610298930834,93.03705245628649,86.26561125769571
2022-12-06,1054.06,1109.5,1109.5,1054.06,405650.0,1023.0200000000001,986.079,1037.028073064103,1015.9614799287646,70.2768538904764,73.80588696693223,68.61359248715682
2022-12-07,1047.58,1051.55,1064.73,1037.15,242090.0,1033.905,989.4739999999999,1038.946605234266,1018.9727675545964,61.80775532495901,71.6515323496027,63.60275822847798
2022-12-08,1062.73,1061.99,1093.64,1055.63,304560.0,1046.102,995.7705,1043.2708588280357,1023.1401230255873,59.706136560069154,70.25521054870268,65.44393075287684
2022-12-09,1065.08,1069.38,1076.67,1051.62,236860.0,1055.861,1001.5814999999999,1047.2361572229383,1027.1343970231503,55.09535734925829,65.13958125623128,69.02275204838764
2022-12-12,1037.42,1071.27,1073.44,1037.42,219920.0,1059.169,1006.6370000000001,1045.4514013642222,1028.1139782590408,48.52392263318628,52.0583611711535,65.27870160968473
2022-12-13,1056.43,1038.63,1056.43,1028.37,241920.0,1061.9080000000001,1014.22,1047.4475102070908,1030.8107422343703,37.43469892768768,51.78359683794468,68.80912810023014
2022-12-14,1056.17,1056.76,1071.02,1052.25,192530.0,1062.604,1020.0139999999999,1049.033417442165,1033.2259096406208,28.570310665936304,53.449946453159264,68.54810195750701
2022-12-15,1068.08,1055.8,1076.03,1055.49,248620.0,1065.1480000000001,1024.866,1052.4964324526804,1036.5453468177045,58.46413909683653,42.0995876942594,66.97492321711837
2022-12-16,1064.07,1061.58,1077.27,1058.88,249610.0,1062.256,1029.5095,1054.600717461284,1039.1667423588756,60.26135656502805,33.69285366362807,61.33611691022964
2022-12-19,1050.22,1063.72,1081.55,1050.22,258390.0,1056.184,1034.176,1053.804223377414,1040.2194335627921,42.087286527514195,48.09296781883198,54.19239904988126
2022-12-20,1029.79,1048.17,1049.39,1015.66,283480.0,1053.757,1038.3885,1049.4380009451568,1039.2261541758594,31.833625038608005,42.24025124313007,46.15993039626669
2022-12-21,1033.1,1041.05,1041.65,1011.9,212810.0,1052.309,1043.107,1046.4674553187645,1038.6427109210156,47.032151690024605,35.587119369588365,48.08894230769227
2022-12-22,1038.34,1033.72,1048.84,1031.29,188500.0,1049.87,1047.986,1044.9897361698982,1038.6138813094904,34.67208947635976,37.348599545798585,36.6374883857401
2022-12-23,1034.13,1037.91,1041.37,1022.51,129850.0,1046.775,1051.3179999999998,1043.015238684462,1038.1868449943008,32.49682337992367,47.99951355952817,29.86631716906942
2022-12-26,987.77,1032.42,1033.17,987.77,175230.0,1041.81,1050.4895,1032.9706498327416,1033.3852407091292,8.777332922697838,18.671290381456345,31.609609942850767
2022-12-27,1007.36,988.87,1015.01,985.67,153660.0,1036.9029999999998,1049.4055,1028.3141680449703,1030.9066463558788,24.904858837065234,31.06818710728409,39.5986345298438
2022-12-28,1013.95,1009.19,1023.24,997.12,123260.0,1032.681,1047.6425000000002,1025.7025011277028,1029.291727655319,32.84781991866075,28.10097904361197,36.80051953674638
2022-12-29,1008.3,1013.95,1022.15,1008.3,121030.0,1026.703,1045.9254999999998,1022.538410013575,1027.2925154976695,38.18581638262782,27.732971332747752,34.905359421522746
2022-12-30,1005.19,1016.71,1017.45,1005.19,95620.0,1020.8149999999999,1041.5355,1019.3841536474704,1025.187514021701,34.62258953168052,30.334527032928648,40.14553904482356
2023-01-03,1047.25,1010.52,1047.25,1010.03,159600.0,1020.518,1038.3509999999999,1024.450671166112,1027.2887031624914,53.492200360586374,56.41345871290041,47.53992925286739
2023-01-04,1050.15,1051.66,1059.01,1046.61,172220.0,1022.5539999999999,1038.1555,1029.123276408637,1029.4659695279684,56.34405195628067,56.28177731928383,48.40925906352394
2023-01-05,1061.9,1052.32,1065.99,1051.6,164270.0,1025.434,1038.8715,1035.0826806979755,1032.554924811019,90.44189852700492,58.28294192096758,48.36559822278645
2023-01-06,1057.4,1060.14,1075.33,1053.29,192690.0,1027.3400000000001,1038.605,1039.1403751165255,1034.9211224480648,82.68025078369908,58.16433934460738,48.24056977050915
2023-01-09,1061.14,1065.24,1068.77,1056.64,126310.0,1030.041,1038.4080000000001,1043.1403069135208,1037.418158405392,82.01058201058203,86.72539793773153,53.04279982166743
2023-01-10,1060.53,1062.22,1066.08,1052.09,126760.0,1037.317,1039.5635,1046.3020692928806,1039.619286176307,88.02970729576231,82.8574959831911,59.62911915800024
2023-01-11,1065.22,1065.69,1076.22,1063.96,161510.0,1043.103,1040.0030000000002,1049.7416930578113,1042.057449397611,92.72597864768667,82.44526009365893,59.97515527950313
2023-01-12,1066.24,1068.47,1072.81,1059.52,113840.0,1048.3319999999999,1040.5065,1052.7413852291184,1044.3605494549813,82.50599109893844,88.94864210809355,58.89781859931116
2023-01-13,1069.86,1071.91,1077.45,1063.68,149050.0,1054.488,1040.5955,1055.8538606420059,1046.789068554507,82.9268292682923,93.1766591000132,61.43799218900048
2023-01-16,1075.71,1072.44,1076.97,1066.78,126800.0,1061.54,1041.1775,1059.4640677980046,1049.5434429778873,78.73491468997051,86.78903826266782,88.01002766251722
2023-01-17,1103.73,1077.48,1103.73,1077.48,207940.0,1067.188,1043.8529999999998,1067.5124191074583,1054.7040674561836,98.71713985278627,91.99059561128509,88.82442994118114
2023-01-18,1115.72,1106.89,1117.23,1104.98,152880.0,1073.7450000000001,1048.1495,1076.277433815193,1060.5151086508329,98.90681003584207,92.02061211742644,89.29040228553772
2023-01-19,1121.92,1110.5,1126.12,1108.96,198680.0,1079.7469999999998,1052.5904999999998,1084.5760822124307,1066.3631935412297,100.0,99.07210222086991,93.67984007381207
2023-01-27,1130.65,1128.45,1142.08,1125.12,166000.0,1087.072,1057.206,1092.953158173807,1072.4857465373032,100.0,99.13756538950922,96.2337853773584
2023-01-30,1113.95,1132.45,1132.97,1113.95,199040.0,1092.353,1061.1970000000001,1096.7707657785693,1076.43472305756,79.41067685858708,80.76480073715732,80.23023930384328
2023-01-31,1125.07,1112.6,1125.07,1098.65,197900.0,1098.807,1068.0620000000001,1101.9160810915566,1081.0666541949352,81.15336869427827,82.09115281501336,81.6011472920532
2023-02-01,1088.09,1128.13,1130.2,1088.09,285540.0,1101.094,1072.0985,1099.402248165819,1081.735544271608,55.16953399031229,58.45522792353529,59.10829797593371
2023-02-02,1093.48,1093.55,1099.39,1082.97,164040.0,1103.818,1076.075,1098.3254757720335,1082.854063864788,44.722479662238705,59.01664376240651,62.47062076593386
2023-02-03,1085.7,1094.14,1095.87,1081.05,184370.0,1105.402,1079.9450000000002,1096.0299347225728,1083.125105401475,33.84284176533909,53.75818222857572,58.25823806321449
2023-02-06,1094.37,1078.72,1094.45,1073.44,144680.0,1107.268,1084.404,1095.7281284093776,1084.1960477441917,35.55625458739635,45.878830574145766,60.79356978821126
2023-02-07,1069.5,1094.51,1096.93,1068.71,192820.0,1103.8449999999998,1085.5165000000002,1090.9593777894906,1082.7964241495067,22.58093444534113,31.722556153116074,51.209449530914426
2023-02-08,1073.38,1072.08,1082.89,1064.93,154790.0,1099.611,1086.678,1087.7631272823105,1081.8996218495536,29.445739183301242,30.446342249436015,51.985539488320384
2023-02-09,1059.91,1070.32,1076.48,1059.91,137750.0,1093.41,1086.5785,1082.6989223218902,1079.805372149596,17.755344418052317,22.551606394536677,47.37674663854474
2023-02-10,1048.74,1060.91,1064.53,1048.13,112860.0,1085.219,1086.1455,1076.5245728088191,1076.846765278206,23.846869599893736,23.562798994567387,43.08355131558701
2023-02-13,1040.4,1044.49,1045.6,1024.98,156780.0,1077.864,1085.1084999999998,1069.9564686617612,1073.3756447755197,16.052698899974388,14.88179178764004,31.935649495122377
2023-02-14,1034.93,1040.85,1042.96,1030.51,110770.0,1068.85,1083.8285,1063.588019814168,1069.7141547968988,16.541452484512945,20.14824797843673,26.0650589559756
2023-02-15,1043.34,1032.58,1048.85,1028.11,180540.0,1064.375,1082.7345,1059.9065616661373,1067.2023305305274,16.254463695278375,22.767760156419598,27.020704175926937
2023-02-16,1055.26,1047.66,1055.26,1040.01,122230.0,1060.553,1082.1855,1059.0617322722942,1066.0649657180961,38.637089052026816,34.17879417879412,28.357352012401634
2023-02-17,1053.72,1055.29,1057.59,1047.13,121130.0,1057.355,1081.3785,1058.0905082227862,1064.889254697325,33.70358090185667,27.180868979454416,31.060939563549425
2023-02-20,1087.36,1052.38,1087.36,1052.36,190180.0,1056.654,1081.961,1063.4122340004612,1067.0293256785321,67.05180767797235,59.12714636140633,39.613287059990064
2023-02-21,1080.9,1089.77,1096.35,1080.12,162730.0,1057.794,1080.8195,1066.591827818559,1068.3503422805766,71.21931908155204,53.744274048994235,47.61936295609567
2023-02-22,1051.08,1078.98,1078.98,1051.08,185390.0,1055.5639999999999,1077.5875,1063.7714954879118,1066.7055477776644,55.490438001233734,46.219063115526176,37.916096671226576
2023-02-23,1050.95,1050.07,1050.95,1026.92,171910.0,1054.6680000000001,1074.0390000000002,1061.4403144901096,1065.205019417887,58.71409921671021,51.045114915350446,39.64479408784788
2023-02-24,1030.42,1048.22,1048.27,1027.16,95830.0,1052.836,1069.0275,1055.8002573100896,1061.8921604257073,43.79084967320267,45.768317503392105,32.201502922349036
2023-02-27,1011.46,1028.67,1028.67,1006.32,135200.0,1049.942,1063.903,1047.7383923446187,1057.0890975280208,30.284479654303183,41.06993379499273,33.29688039599401
2023-02-28,1014.96,1018.66,1026.65,1009.18,89490.0,1047.9450000000002,1058.3975,1041.778684645597,1053.0768025253522,32.85562632696387,38.7826086956522,33.15066912782643
